brand,name,common_name,variant,category_hint,weight_mg,weight_source,source_url
Zpacks,Pivot Duo,Tent,Lite Floor,shelter,549981,manufacturer,https://zpacks.com/products/pivot-duo-tent
Zpacks,Pivot Solo,Tent,Lite Floor,shelter,379884,manufacturer,https://zpacks.com/products/pivot-solo-tent
Zpacks,Pivot Solo,Tent,Standard Floor,shelter,450000,manufacturer,https://zpacks.com/products/pivot-solo-tent
Zpacks,Pivot Trio,Tent,Lite Floor,shelter,632194,manufacturer,https://zpacks.com/products/pivot-trio-tent
Zpacks,Plex Solo Classic,Tent,,shelter,411068,manufacturer,https://zpacks.com/products/plexsolo-tent
Zpacks,Plex Solo Lite Tent,Tent,,shelter,335000,manufacturer,https://www.garagegrowngear.com/products/plex-solo-lite-tent-by-zpacks
Zpacks,Plex Solo Pro,Tent,Lite Floor,shelter,374214,manufacturer,https://zpacks.com/products/plex-solo-pro-tent
Zpacks,Plex Solo Tent,Tent,,shelter,437000,manufacturer,https://www.garagegrowngear.com/products/plex-solo-tent-by-zpacks
Zpacks,Solo Bathtub Groundsheet,Groundsheet,,shelter,91000,manufacturer,https://zpacks.com/products/solo-bathtub-groundsheet
Zpacks,Solo-Plus Bathtub Groundsheet,Groundsheet,,shelter,99000,manufacturer,https://zpacks.com/products/solo-plus-bathtub-groundsheet
Zpacks,Triplex,Tent,,shelter,612350,manufacturer,https://zpacks.com/products/bargain-triplex-tent-white
Zpacks,Triplex Pro,Tent,Lite Floor,shelter,615185,manufacturer,https://zpacks.com/products/triplex-pro-tent
3FULGEAR,Footbox Bivy,Bivy,,sleep,43000,manufacturer,https://www.garagegrowngear.com/products/footbox-bivy-by-3fulgear
3FULGEAR,Tyvek Bivy,Bivy,Mummy,sleep,200000,manufacturer,https://www.garagegrowngear.com/products/tyvek-bivy-by-3fulgear
3FULGEAR,Tyvek Bivy,Bivy,Quilt,sleep,135000,manufacturer,https://www.garagegrowngear.com/products/tyvek-bivy-by-3fulgear
As Tucas,Sestrals Quilt,Quilt,"APEX 167, M Wide",sleep,669000,measured,https://www.alexroddie.com/2018/06/one-year-review-as-tucas-sestrals-quilt/
As Tucas,Sestrals Quilt,Quilt,"APEX 200, M Regular",sleep,658000,measured,https://hikinginfinland.com/2018/05/as-tucas-sestrals-quilt.html
Big Agnes,Alpha Direct Fleece Sleeping Bag Liner,Sleeping bag liner,Long,sleep,196000,manufacturer,https://www.garagegrowngear.com/products/alpha-direct-fleece-sleeping-bag-liner-by-big-agnes
Big Agnes,Alpha Direct Fleece Sleeping Bag Liner,Sleeping bag liner,Regular,sleep,177000,manufacturer,https://www.garagegrowngear.com/products/alpha-direct-fleece-sleeping-bag-liner-by-big-agnes
Big Agnes,Divide Insulated,Sleeping pad,Regular,sleep,635000,manufacturer,https://www.bigagnes.com/products/divide-insulated.json
Big Agnes,Lost Ranger 3N1 15F,Sleeping bag,Regular,sleep,1247000,manufacturer,https://www.wearbap.com/products/lost-ranger-3n1-015
Big Agnes,Rapide SL Insulated,Sleeping pad,Double Wide,sleep,1048000,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated.json
Big Agnes,Rapide SL Insulated,Sleeping pad,Long,sleep,540000,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated.json
Big Agnes,Rapide SL Insulated,Sleeping pad,Long Wide,sleep,708000,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated.json
Big Agnes,Rapide SL Insulated,Sleeping pad,Petite,sleep,481000,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated.json
Big Agnes,Rapide SL Insulated,Sleeping pad,Regular,sleep,510291,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated
Big Agnes,Rapide SL Insulated,Sleeping pad,Regular Wide,sleep,649000,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated.json
Big Agnes,Rapide SL Pillow,Pillow,One size,sleep,45359,manufacturer,https://www.bigagnes.com/products/rapide-sl-pillow
Big Sky International,Ultralight Deluxe Pillow,Pillow,,sleep,124000,manufacturer,https://www.garagegrowngear.com/products/big-sky-ultralight-deluxe-pillow-by-big-sky-international
Big Sky International,Ultralight Pillow,Pillow,,sleep,45000,manufacturer,https://www.garagegrowngear.com/products/ultralight-pillow-by-big-sky-international
CAYL,Alpha Blanket,Blanket,,sleep,190000,manufacturer,https://cayl.co.kr/product/alpha-blanket-black/3359/
Cumulus,Aerial 180 Sleeping Bag,Sleeping bag,,sleep,301000,manufacturer,https://www.garagegrowngear.com/products/aerial-180-sleeping-bag-by-cumulus
Cumulus,Aerial 250 Sleeping Bag,Sleeping bag,,sleep,383000,manufacturer,https://www.garagegrowngear.com/products/aerial-250-sleeping-bag-by-cumulus
Cumulus,Aerial 330 Sleeping Bag,Sleeping bag,,sleep,482000,manufacturer,https://www.garagegrowngear.com/products/aerial-sleeping-bag-by-cumulus
Cumulus,Magic 100 Sleeping Bag,Sleeping bag,,sleep,240000,manufacturer,https://www.garagegrowngear.com/products/magic-125-by-cumulus
Cumulus,Neo Quilt 150,Quilt,,sleep,269000,manufacturer,https://www.garagegrowngear.com/products/neo-quilt-150-by-cumulus
Cumulus,Panyam 450,Sleeping bag,"Comfort 0C, Regular",sleep,810000,manufacturer,https://cumulus.equipment/intl_en/down-sleeping-bag-panyam-450.html
Cumulus,Panyam 600 Sleeping Bag,Sleeping bag,,sleep,970000,manufacturer,https://www.garagegrowngear.com/products/panyam-600-sleeping-bag-by-cumulus
Cumulus,Quilt 350,Quilt,Comfort 3C,sleep,495000,manufacturer,https://cumulus.equipment/us_en/quilts-and-comforters-quilt-350.html
Cumulus,Spotter 600,Sleeping bag,,sleep,989000,manufacturer,https://www.garagegrowngear.com/products/spotter-600-by-cumulus
Cumulus,The Quilt 150,Quilt,,sleep,300000,manufacturer,https://www.garagegrowngear.com/products/the-quilt-by-cumulus
Cumulus,Vencer 100 Sleeping Bag,Sleeping bag,,sleep,180000,manufacturer,https://www.garagegrowngear.com/products/vencer-100-sleeping-bag-by-cumulus
Cumulus,Vencer 200 Sleeping Bag,Sleeping bag,,sleep,375000,manufacturer,https://www.garagegrowngear.com/products/vencer-200-sleeping-bag-by-cumulus
El Coyote,AlphaLite 900 Quilt,Quilt,"10F, Regular, Regular",sleep,720000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,Quilt,"10F, Regular, Wide",sleep,774000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,Quilt,"10F, Short, Regular",sleep,666000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,Quilt,"10F, Tall, Wide",sleep,825000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,Quilt,"20F, Regular, Regular",sleep,629000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,Quilt,"20F, Regular, Wide",sleep,675000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,Quilt,"20F, Short, Regular",sleep,581000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,Quilt,"20F, Tall, Wide",sleep,720000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,Quilt,"30F, Regular, Regular",sleep,536000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,Quilt,"30F, Regular, Wide",sleep,575000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,Quilt,"30F, Short, Regular",sleep,496000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,Quilt,"30F, Tall, Wide",sleep,615000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,Quilt,"40F, Regular, Regular",sleep,445000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,Quilt,"40F, Regular, Wide",sleep,476000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,Quilt,"40F, Short, Regular",sleep,411000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,Quilt,"40F, Tall, Wide",sleep,507000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
Enlightened Equipment,Enigma,Quilt,"10F, 850FP, Regular",sleep,699666,manufacturer,https://web.archive.org/web/20211201053529id_/https://enlightenedequipment.com/enigma-850-10-f-12-c-regular-regular-navy-10d-charcoal-10d-5900-23/
Enlightened Equipment,Enigma,Quilt,"20F, 950FP, Regular",sleep,520214,manufacturer,https://enlightenedequipment.com/quilt-comparison
Enlightened Equipment,Enigma,Quilt,"30F, 850FP, Regular",sleep,508590,manufacturer,https://web.archive.org/web/20221209030426id_/https://enlightenedequipment.com/copy-of-enigma-850-30-1-regular-regular-graphite-7d-salmon-7d-6144-3-1/
Enlightened Equipment,Revelation,Quilt,"10F, 850FP, Regular",sleep,722913,manufacturer,https://web.archive.org/web/20220125080410id_/https://enlightenedequipment.com/revelation-850-10-f-12-c-regular-regular-forest-10d-graphite-7d-171121/
Enlightened Equipment,Revelation,Quilt,"20F, 950FP, Regular",sleep,566423,manufacturer,https://enlightenedequipment.com/quilt-comparison
Enlightened Equipment,Revelation,Quilt,"30F, 850FP, Regular",sleep,551398,manufacturer,https://web.archive.org/web/20211016111200id_/https://enlightenedequipment.com/revelation-850-30-f-1-c-regular-regular-burnt-orange-10d-charcoal-10d-5815-38/
Enlightened Equipment,Revelation,Quilt,"40F, 850FP, Regular",sleep,448206,manufacturer,https://web.archive.org/web/20220524032618id_/https://enlightenedequipment.com/revelation-850-40-f-5-c-regular-regular-forest-10d-charcoal-10d-5763-28/
Exped,MegaMat 10,Sleeping pad,LXW,sleep,2593981,manufacturer,https://www.expedusa.com/products/megamat
Exped,Ultra 1R Sleeping Mat,Sleeping pad,LW Mummy,sleep,405000,manufacturer,https://www.garagegrowngear.com/products/ultra-1r-sleeping-mat-by-exped
Exped,Ultra 1R Sleeping Mat,Sleeping pad,M Rectangular,sleep,394000,manufacturer,https://www.garagegrowngear.com/products/ultra-1r-sleeping-mat-by-exped
Exped,Ultra 1R Sleeping Mat,Sleeping pad,MW Mummy,sleep,374000,manufacturer,https://www.garagegrowngear.com/products/ultra-1r-sleeping-mat-by-exped
Exped,Ultra 3R Sleeping Mat,Sleeping pad,Rectangular LW,sleep,558000,manufacturer,https://www.garagegrowngear.com/products/ultra-sleeping-mat-by-exped
Exped,Ultra 3R Sleeping Mat,Sleeping pad,Rectangular M,sleep,465000,manufacturer,https://www.garagegrowngear.com/products/ultra-sleeping-mat-by-exped
Exped,Ultra 3R Sleeping Mat,Sleeping pad,Rectangular MW,sleep,519000,manufacturer,https://www.garagegrowngear.com/products/ultra-sleeping-mat-by-exped
Exped,Ultra 6.5R,Sleeping pad,M,sleep,439418,manufacturer,https://www.expedusa.com/products/ultra-6-5r
Exped,Ultra Pillow,Pillow,M,sleep,51029,manufacturer,https://www.expedusa.com/products/ultra-pillow-2026
Feathered Friends,Egret UL 20,Sleeping bag,"Regular, 5 ft 3 in, 20F",sleep,723000,manufacturer,https://featheredfriends.com/products/egret-ul-ultralight-20-30-degree-womens-down-sleeping-bag
Feathered Friends,Egret UL 30,Sleeping bag,"Regular, 5 ft 3 in, 30F",sleep,634000,manufacturer,https://featheredfriends.com/products/egret-ul-ultralight-20-30-degree-womens-down-sleeping-bag
Feathered Friends,Flicker UL Quilt,Quilt,"20F, Regular, 950+FP",sleep,721212,manufacturer,https://featheredfriends.com/products/flicker-ul-ultralight-down-quilt-sleeping-bag
Feathered Friends,Flicker UL Wide 20,Quilt,"Regular, 6 ft Wide, 20F",sleep,779612,manufacturer,https://featheredfriends.com/products/flicker-ul-wide-ultralight-down-quilt-sleeping-bag
Feathered Friends,Hummingbird UL 20,Sleeping bag,"Regular, 6 ft, 20F",sleep,677553,manufacturer,https://featheredfriends.com/products/hummingbird-ul-ultralight-20-30-degree-down-sleeping-bag
Feathered Friends,Hummingbird UL 30,Sleeping bag,"Regular, 6 ft, 30F",sleep,601010,manufacturer,https://featheredfriends.com/products/hummingbird-ul-ultralight-20-30-degree-down-sleeping-bag
Feathered Friends,Swallow UL 20,Sleeping bag,"Regular, 6 ft, 20F",sleep,754097,manufacturer,https://featheredfriends.com/products/swallow-ul-ultralight-20-30-degree-down-sleeping-bag-c0
Feathered Friends,Swallow UL 30,Sleeping bag,"Regular, 6 ft, 30F",sleep,663378,manufacturer,https://featheredfriends.com/products/swallow-ul-ultralight-20-30-degree-down-sleeping-bag-c0
Goosefeet Gear,Down Pillow,Pillow,Large,sleep,128000,manufacturer,https://www.garagegrowngear.com/products/down-pillow-by-goosefeet-gear
Goosefeet Gear,Down Pillow,Pillow,Medium,sleep,99000,manufacturer,https://www.garagegrowngear.com/products/down-pillow-by-goosefeet-gear
Gossamer Gear,"Thinlight Foam Pad 1/8""",Foam pad,Rolled,sleep,76544,manufacturer,https://www.gossamergear.com/products/thinlight-foam-pad
Graham Medical,Flex Air Ultralight Pillow,Pillow,Large,sleep,26000,manufacturer,https://www.garagegrowngear.com/products/flex-air-ultralight-pillow
Graham Medical,Flex Air Ultralight Pillow,Pillow,Small,sleep,16000,manufacturer,https://www.garagegrowngear.com/products/flex-air-ultralight-pillow
Hammock Gear,Burrow Quilt,Quilt,"0F, Long",sleep,978000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,Quilt,"0F, Short",sleep,865000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,Quilt,"0F, Standard",sleep,919000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,Quilt,"10F, Long",sleep,876000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,Quilt,"10F, Short",sleep,777000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,Quilt,"10F, Standard",sleep,825000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,Quilt,"20F, Long",sleep,774000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,Quilt,"30F, Long",sleep,658000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,Quilt,"30F, Standard",sleep,609000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Premium Burrow 20,Quilt,"20F, 850FP, Standard",sleep,615752,manufacturer,https://hammockgear.com/wp-content/uploads/2025/06/B850finalweights.pdf
Hammock Gear,Premium Burrow 30,Quilt,"30F, 850FP, Standard",sleep,520781,manufacturer,https://hammockgear.com/wp-content/uploads/2025/06/B850finalweights.pdf
Hyperlite Mountain Gear,20-Degree Quilt,Quilt,"Regular, 20F",sleep,570000,manufacturer,https://hyperlitemountaingear.com/products/20-degree-quilt
Hyperlite Mountain Gear,40-Degree Quilt,Quilt,Long,sleep,462000,manufacturer,https://www.garagegrowngear.com/products/40-degree-quilt-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,40-Degree Quilt,Quilt,Regular,sleep,408000,manufacturer,https://www.garagegrowngear.com/products/40-degree-quilt-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,40-Degree Quilt,Quilt,Short,sleep,349000,manufacturer,https://www.garagegrowngear.com/products/40-degree-quilt-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Stuff Sack Pillow,Pillow,"One size, 9L",sleep,48194,manufacturer,https://hyperlitemountaingear.com/products/stuff-sack-pillows
Katabatic Gear,Alsek 22,Quilt,"22F, 850FP, Regular",sleep,660544,manufacturer,https://katabaticgear.com/products/alsek-ultralight-quilt
Katabatic Gear,Flex 15°F Quilt,Quilt,Long,sleep,780000,manufacturer,https://www.garagegrowngear.com/products/flex-15-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 15°F Quilt,Quilt,Long Wide,sleep,836000,manufacturer,https://www.garagegrowngear.com/products/flex-15-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 15°F Quilt,Quilt,Regular,sleep,723000,manufacturer,https://www.garagegrowngear.com/products/flex-15-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 15°F Quilt,Quilt,Regular Wide,sleep,780000,manufacturer,https://www.garagegrowngear.com/products/flex-15-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 15°F Quilt,Quilt,Small,sleep,683000,manufacturer,https://www.garagegrowngear.com/products/flex-15-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 22,Quilt,"22F, 850FP, Regular",sleep,677554,manufacturer,https://katabaticgear.com/products/flex-22-ultralight-quilt
Katabatic Gear,Flex 30°F Quilt,Quilt,Long,sleep,618000,manufacturer,https://www.garagegrowngear.com/products/flex-30-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 30°F Quilt,Quilt,Long Wide,sleep,663000,manufacturer,https://www.garagegrowngear.com/products/flex-30-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 30°F Quilt,Quilt,Regular,sleep,575000,manufacturer,https://www.garagegrowngear.com/products/flex-30-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 30°F Quilt,Quilt,Regular Wide,sleep,615000,manufacturer,https://www.garagegrowngear.com/products/flex-30-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 30°F Quilt,Quilt,Small,sleep,533000,manufacturer,https://www.garagegrowngear.com/products/flex-30-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 40°F Quilt,Quilt,Long,sleep,538000,manufacturer,https://www.garagegrowngear.com/products/flex-40-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 40°F Quilt,Quilt,Long Wide,sleep,580000,manufacturer,https://www.garagegrowngear.com/products/flex-40-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 40°F Quilt,Quilt,Regular,sleep,505000,manufacturer,https://www.garagegrowngear.com/products/flex-40-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 40°F Quilt,Quilt,Regular Wide,sleep,541000,manufacturer,https://www.garagegrowngear.com/products/flex-40-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 40°F Quilt,Quilt,Small,sleep,472000,manufacturer,https://www.garagegrowngear.com/products/flex-40-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 40°F Quilt,Quilt,Small Wide,sleep,509000,manufacturer,https://www.garagegrowngear.com/products/flex-40-f-quilt-by-katabatic-gear
Katabatic Gear,Palisade 30,Quilt,"30F, 850FP, Regular",sleep,561321,manufacturer,https://katabaticgear.com/products/palisade-ultralight-quilt
Katabatic Gear,Sawatch 15,Quilt,"15F, 900FP, Regular",sleep,700233,manufacturer,https://katabaticgear.com/products/sawatch-ultralight-quilt
Kelty,Cosmic Down 0,Sleeping bag,Regular,sleep,1930000,manufacturer,https://www.kelty.com/cosmic-down-0/
Kelty,Cosmic Down 20,Sleeping bag,Regular,sleep,1105631,manufacturer,https://www.kelty.com/cosmic-down-20/
Kelty,Cosmic Down 20,Sleeping bag,"Women's, Regular",sleep,1420000,manufacturer,https://www.kelty.com/womens-cosmic-down-20/
Klymit,Insulated Static V Lite,Sleeping pad,,sleep,564156,manufacturer,https://klymit.com/products/insulated-static-v-lite-sleeping-pad
