brand,name,variant,category_hint,weight_mg,weight_source,source_url
Big Agnes,Rapide SL Insulated,Double Wide,sleep,1048000,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated.json
Big Agnes,Rapide SL Insulated,Long,sleep,540000,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated.json
Big Agnes,Rapide SL Insulated,Long Wide,sleep,708000,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated.json
Big Agnes,Rapide SL Insulated,Petite,sleep,481000,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated.json
Big Agnes,Rapide SL Insulated,Regular,sleep,510291,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated
Big Agnes,Rapide SL Insulated,Regular Wide,sleep,649000,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated.json
Big Agnes,Rapide SL Pillow,One size,sleep,45359,manufacturer,https://www.bigagnes.com/products/rapide-sl-pillow
Big Sky International,Ultralight Deluxe Pillow,,sleep,124000,manufacturer,https://www.garagegrowngear.com/products/big-sky-ultralight-deluxe-pillow-by-big-sky-international
Big Sky International,Ultralight Pillow,,sleep,45000,manufacturer,https://www.garagegrowngear.com/products/ultralight-pillow-by-big-sky-international
Cumulus,Aerial 180 Sleeping Bag,,sleep,301000,manufacturer,https://www.garagegrowngear.com/products/aerial-180-sleeping-bag-by-cumulus
Cumulus,Aerial 250 Sleeping Bag,,sleep,383000,manufacturer,https://www.garagegrowngear.com/products/aerial-250-sleeping-bag-by-cumulus
Cumulus,Aerial 330 Sleeping Bag,,sleep,482000,manufacturer,https://www.garagegrowngear.com/products/aerial-sleeping-bag-by-cumulus
Cumulus,Magic 100 Sleeping Bag,,sleep,240000,manufacturer,https://www.garagegrowngear.com/products/magic-125-by-cumulus
Cumulus,Neo Quilt 150,,sleep,269000,manufacturer,https://www.garagegrowngear.com/products/neo-quilt-150-by-cumulus
Cumulus,Panyam 450,"Comfort 0C, Regular",sleep,810000,manufacturer,https://cumulus.equipment/intl_en/down-sleeping-bag-panyam-450.html
Cumulus,Panyam 600 Sleeping Bag,,sleep,970000,manufacturer,https://www.garagegrowngear.com/products/panyam-600-sleeping-bag-by-cumulus
Cumulus,Quilt 350,Comfort 3C,sleep,495000,manufacturer,https://cumulus.equipment/us_en/quilts-and-comforters-quilt-350.html
Cumulus,Spotter 600,,sleep,989000,manufacturer,https://www.garagegrowngear.com/products/spotter-600-by-cumulus
Cumulus,The Quilt 150,,sleep,300000,manufacturer,https://www.garagegrowngear.com/products/the-quilt-by-cumulus
Cumulus,Vencer 100 Sleeping Bag,,sleep,180000,manufacturer,https://www.garagegrowngear.com/products/vencer-100-sleeping-bag-by-cumulus
Cumulus,Vencer 200 Sleeping Bag,,sleep,375000,manufacturer,https://www.garagegrowngear.com/products/vencer-200-sleeping-bag-by-cumulus
El Coyote,AlphaLite 900 Quilt,"10F, Regular, Regular",sleep,720000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,"10F, Regular, Wide",sleep,774000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,"10F, Short, Regular",sleep,666000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,"10F, Tall, Wide",sleep,825000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,"20F, Regular, Regular",sleep,629000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,"20F, Regular, Wide",sleep,675000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,"20F, Short, Regular",sleep,581000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,"20F, Tall, Wide",sleep,720000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,"30F, Regular, Regular",sleep,536000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,"30F, Regular, Wide",sleep,575000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,"30F, Short, Regular",sleep,496000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,"30F, Tall, Wide",sleep,615000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,"40F, Regular, Regular",sleep,445000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,"40F, Regular, Wide",sleep,476000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,"40F, Short, Regular",sleep,411000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,"40F, Tall, Wide",sleep,507000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
Enlightened Equipment,Enigma,"10F, 850FP, Regular",sleep,699666,manufacturer,https://web.archive.org/web/20211201053529id_/https://enlightenedequipment.com/enigma-850-10-f-12-c-regular-regular-navy-10d-charcoal-10d-5900-23/
Enlightened Equipment,Enigma,"20F, 950FP, Regular",sleep,520214,manufacturer,https://enlightenedequipment.com/quilt-comparison
Enlightened Equipment,Enigma,"30F, 850FP, Regular",sleep,508590,manufacturer,https://web.archive.org/web/20221209030426id_/https://enlightenedequipment.com/copy-of-enigma-850-30-1-regular-regular-graphite-7d-salmon-7d-6144-3-1/
Enlightened Equipment,Revelation,"10F, 850FP, Regular",sleep,722913,manufacturer,https://web.archive.org/web/20220125080410id_/https://enlightenedequipment.com/revelation-850-10-f-12-c-regular-regular-forest-10d-graphite-7d-171121/
Enlightened Equipment,Revelation,"20F, 950FP, Regular",sleep,566423,manufacturer,https://enlightenedequipment.com/quilt-comparison
Enlightened Equipment,Revelation,"30F, 850FP, Regular",sleep,551398,manufacturer,https://web.archive.org/web/20211016111200id_/https://enlightenedequipment.com/revelation-850-30-f-1-c-regular-regular-burnt-orange-10d-charcoal-10d-5815-38/
Enlightened Equipment,Revelation,"40F, 850FP, Regular",sleep,448206,manufacturer,https://web.archive.org/web/20220524032618id_/https://enlightenedequipment.com/revelation-850-40-f-5-c-regular-regular-forest-10d-charcoal-10d-5763-28/
Exped,Ultra 1R Sleeping Mat,LW Mummy,sleep,405000,manufacturer,https://www.garagegrowngear.com/products/ultra-1r-sleeping-mat-by-exped
Exped,Ultra 1R Sleeping Mat,M Rectangular,sleep,394000,manufacturer,https://www.garagegrowngear.com/products/ultra-1r-sleeping-mat-by-exped
Exped,Ultra 1R Sleeping Mat,MW Mummy,sleep,374000,manufacturer,https://www.garagegrowngear.com/products/ultra-1r-sleeping-mat-by-exped
Exped,Ultra 3R Sleeping Mat,Rectangular LW,sleep,558000,manufacturer,https://www.garagegrowngear.com/products/ultra-sleeping-mat-by-exped
Exped,Ultra 3R Sleeping Mat,Rectangular M,sleep,465000,manufacturer,https://www.garagegrowngear.com/products/ultra-sleeping-mat-by-exped
Exped,Ultra 3R Sleeping Mat,Rectangular MW,sleep,519000,manufacturer,https://www.garagegrowngear.com/products/ultra-sleeping-mat-by-exped
Exped,Ultra 6.5R,M,sleep,439418,manufacturer,https://www.expedusa.com/products/ultra-6-5r
Exped,Ultra Pillow,M,sleep,51029,manufacturer,https://www.expedusa.com/products/ultra-pillow-2026
Feathered Friends,Egret UL 20,"Regular, 5 ft 3 in, 20F",sleep,723000,manufacturer,https://featheredfriends.com/products/egret-ul-ultralight-20-30-degree-womens-down-sleeping-bag
Feathered Friends,Egret UL 30,"Regular, 5 ft 3 in, 30F",sleep,634000,manufacturer,https://featheredfriends.com/products/egret-ul-ultralight-20-30-degree-womens-down-sleeping-bag
Feathered Friends,Flicker UL Quilt,"20F, Regular, 950+FP",sleep,721212,manufacturer,https://featheredfriends.com/products/flicker-ul-ultralight-down-quilt-sleeping-bag
Feathered Friends,Flicker UL Wide 20,"Regular, 6 ft Wide, 20F",sleep,779612,manufacturer,https://featheredfriends.com/products/flicker-ul-wide-ultralight-down-quilt-sleeping-bag
Feathered Friends,Hummingbird UL 20,"Regular, 6 ft, 20F",sleep,677553,manufacturer,https://featheredfriends.com/products/hummingbird-ul-ultralight-20-30-degree-down-sleeping-bag
Feathered Friends,Hummingbird UL 30,"Regular, 6 ft, 30F",sleep,601010,manufacturer,https://featheredfriends.com/products/hummingbird-ul-ultralight-20-30-degree-down-sleeping-bag
Feathered Friends,Swallow UL 20,"Regular, 6 ft, 20F",sleep,754097,manufacturer,https://featheredfriends.com/products/swallow-ul-ultralight-20-30-degree-down-sleeping-bag-c0
Feathered Friends,Swallow UL 30,"Regular, 6 ft, 30F",sleep,663378,manufacturer,https://featheredfriends.com/products/swallow-ul-ultralight-20-30-degree-down-sleeping-bag-c0
Goosefeet Gear,Down Pillow,Large,sleep,128000,manufacturer,https://www.garagegrowngear.com/products/down-pillow-by-goosefeet-gear
Goosefeet Gear,Down Pillow,Medium,sleep,99000,manufacturer,https://www.garagegrowngear.com/products/down-pillow-by-goosefeet-gear
Gossamer Gear,"Thinlight Foam Pad 1/8""",Rolled,sleep,76544,manufacturer,https://www.gossamergear.com/products/thinlight-foam-pad
Graham Medical,Flex Air Ultralight Pillow,Large,sleep,26000,manufacturer,https://www.garagegrowngear.com/products/flex-air-ultralight-pillow
Graham Medical,Flex Air Ultralight Pillow,Small,sleep,16000,manufacturer,https://www.garagegrowngear.com/products/flex-air-ultralight-pillow
Hammock Gear,Burrow Quilt,"0F, Long",sleep,978000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,"0F, Short",sleep,865000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,"0F, Standard",sleep,919000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,"10F, Long",sleep,876000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,"10F, Short",sleep,777000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,"10F, Standard",sleep,825000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,"20F, Long",sleep,774000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,"30F, Long",sleep,658000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,"30F, Standard",sleep,609000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Premium Burrow 20,"20F, 850FP, Standard",sleep,615752,manufacturer,https://hammockgear.com/wp-content/uploads/2025/06/B850finalweights.pdf
Hammock Gear,Premium Burrow 30,"30F, 850FP, Standard",sleep,520781,manufacturer,https://hammockgear.com/wp-content/uploads/2025/06/B850finalweights.pdf
Hyperlite Mountain Gear,20-Degree Quilt,"Regular, 20F",sleep,570000,manufacturer,https://hyperlitemountaingear.com/products/20-degree-quilt
Hyperlite Mountain Gear,40-Degree Quilt,Long,sleep,462000,manufacturer,https://www.garagegrowngear.com/products/40-degree-quilt-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,40-Degree Quilt,Regular,sleep,408000,manufacturer,https://www.garagegrowngear.com/products/40-degree-quilt-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,40-Degree Quilt,Short,sleep,349000,manufacturer,https://www.garagegrowngear.com/products/40-degree-quilt-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Stuff Sack Pillow,"One size, 9L",sleep,48194,manufacturer,https://hyperlitemountaingear.com/products/stuff-sack-pillows
Katabatic Gear,Alsek 22,"22F, 850FP, Regular",sleep,660544,manufacturer,https://katabaticgear.com/products/alsek-ultralight-quilt
Katabatic Gear,Flex 15°F Quilt,Long,sleep,780000,manufacturer,https://www.garagegrowngear.com/products/flex-15-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 15°F Quilt,Long Wide,sleep,836000,manufacturer,https://www.garagegrowngear.com/products/flex-15-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 15°F Quilt,Regular,sleep,723000,manufacturer,https://www.garagegrowngear.com/products/flex-15-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 15°F Quilt,Regular Wide,sleep,780000,manufacturer,https://www.garagegrowngear.com/products/flex-15-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 15°F Quilt,Small,sleep,683000,manufacturer,https://www.garagegrowngear.com/products/flex-15-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 22,"22F, 850FP, Regular",sleep,677554,manufacturer,https://katabaticgear.com/products/flex-22-ultralight-quilt
Katabatic Gear,Flex 30°F Quilt,Long,sleep,618000,manufacturer,https://www.garagegrowngear.com/products/flex-30-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 30°F Quilt,Long Wide,sleep,663000,manufacturer,https://www.garagegrowngear.com/products/flex-30-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 30°F Quilt,Regular,sleep,575000,manufacturer,https://www.garagegrowngear.com/products/flex-30-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 30°F Quilt,Regular Wide,sleep,615000,manufacturer,https://www.garagegrowngear.com/products/flex-30-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 30°F Quilt,Small,sleep,533000,manufacturer,https://www.garagegrowngear.com/products/flex-30-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 40°F Quilt,Long,sleep,538000,manufacturer,https://www.garagegrowngear.com/products/flex-40-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 40°F Quilt,Long Wide,sleep,580000,manufacturer,https://www.garagegrowngear.com/products/flex-40-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 40°F Quilt,Regular,sleep,505000,manufacturer,https://www.garagegrowngear.com/products/flex-40-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 40°F Quilt,Regular Wide,sleep,541000,manufacturer,https://www.garagegrowngear.com/products/flex-40-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 40°F Quilt,Small,sleep,472000,manufacturer,https://www.garagegrowngear.com/products/flex-40-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 40°F Quilt,Small Wide,sleep,509000,manufacturer,https://www.garagegrowngear.com/products/flex-40-f-quilt-by-katabatic-gear
Katabatic Gear,Palisade 30,"30F, 850FP, Regular",sleep,561321,manufacturer,https://katabaticgear.com/products/palisade-ultralight-quilt
Katabatic Gear,Sawatch 15,"15F, 900FP, Regular",sleep,700233,manufacturer,https://katabaticgear.com/products/sawatch-ultralight-quilt
Kelty,Cosmic Down 0,Regular,sleep,1930000,manufacturer,https://www.kelty.com/cosmic-down-0/
Kelty,Cosmic Down 20,Regular,sleep,1105631,manufacturer,https://www.kelty.com/cosmic-down-20/
Kelty,Cosmic Down 20,"Women's, Regular",sleep,1420000,manufacturer,https://www.kelty.com/womens-cosmic-down-20/
Klymit,Insulated Static V Lite,,sleep,564156,manufacturer,https://klymit.com/products/insulated-static-v-lite-sleeping-pad
Klymit,Insulated V Ultralite SL,,sleep,454000,manufacturer,https://www.garagegrowngear.com/products/insulated-v-ultralite-sl-by-klymit
Klymit,Static V,,sleep,513126,manufacturer,https://klymit.com/products/static-v-sleeping-pad
Klymit,Static V Base,,sleep,530136,manufacturer,https://klymit.com/products/static-v-base-sleeping-pad
Marmot,Trestles Elite Eco 20,Regular,sleep,1712311,measured,https://www.cleverhiker.com/backpacking/marmot-trestles-elite-eco-20-review/
Mountain Hardwear,Ghoul 20F,Regular,sleep,633000,manufacturer,https://climbonequipment.com/en-us/products/mhw-ghoul-7-c-sleeping-bag
Nemo,Disco 30,"30F, Regular, 650FP",sleep,878835,manufacturer,https://www.rei.com/product/162950/nemo-disco-30-sleeping-bag-mens
Nemo,Eclipse All-Season,Regular,sleep,453592,measured,https://www.adventurealan.com/product/nemo-eclipse-review/
Nemo,Fillo,Regular,sleep,260816,manufacturer,https://www.nemoequipment.com/products/fillo-backpacking-pillow
Nemo,Fillo Elite,,sleep,85049,manufacturer,https://www.nemoequipment.com/products/fillo-elite-backpacking-pillow
Nemo,Forte Endless Promise 20,"Men's, Regular",sleep,1550000,manufacturer,https://www.alpinetrek.co.uk/nemo-forte-endless-promise-mens-20-synthetic-sleeping-bag/
Nemo,Forte Endless Promise 20,"Women's, Regular",sleep,1500000,manufacturer,https://www.alpinetrek.co.uk/nemo-womens-forte-endless-promise-20-synthetic-sleeping-bag/
Nemo,Pulse UL 20/30 Quilt,Long,sleep,585000,manufacturer,https://www.garagegrowngear.com/products/pulse-ul-20-30-quilt-by-nemo-equipment
Nemo,Pulse UL 20/30 Quilt,Regular,sleep,500000,manufacturer,https://www.garagegrowngear.com/products/pulse-ul-20-30-quilt-by-nemo-equipment
Nemo,Switchback Ultralight,Regular,sleep,411068,manufacturer,https://www.nemoequipment.com/products/switchback-ultralight-sleeping-pad
Nemo,Tensor All-Season Insulated Sleeping Pad,Long Wide,sleep,567000,manufacturer,https://www.garagegrowngear.com/products/tensor-all-season-sleeping-pad-by-nemo
Nemo,Tensor All-Season Insulated Sleeping Pad,Regular,sleep,420000,manufacturer,https://www.garagegrowngear.com/products/tensor-all-season-sleeping-pad-by-nemo
Nemo,Tensor All-Season Insulated Sleeping Pad,Regular Mummy,sleep,400000,manufacturer,https://www.garagegrowngear.com/products/tensor-all-season-sleeping-pad-by-nemo
Nemo,Tensor All-Season Insulated Sleeping Pad,Regular Wide,sleep,539000,manufacturer,https://www.garagegrowngear.com/products/tensor-all-season-sleeping-pad-by-nemo
Nemo,Tensor All-Season Ultralight Insulated,Regular,sleep,439418,manufacturer,https://www.nemoequipment.com/products/tensor-all-season-insulated-sleeping-pad
Nemo,Tensor All-Season Ultralight Insulated,Regular Wide,sleep,538641,manufacturer,https://www.nemoequipment.com/products/tensor-all-season-insulated-sleeping-pad
Nemo,Tensor Elite Ultralight Sleeping Pad,Regular Mummy,sleep,240971,manufacturer,https://zpacks.com/products/nemo-tensor-elite-sleeping-pad
Nemo,Tensor Elite Ultralight Sleeping Pad,Regular Wide Mummy,sleep,294835,manufacturer,https://zpacks.com/products/nemo-tensor-elite-sleeping-pad
Nemo,Tensor Elite Ultralight Sleeping Pad,Short Mummy,sleep,215456,manufacturer,https://zpacks.com/products/nemo-tensor-elite-sleeping-pad
Nemo,Tensor Extreme Conditions Ultralight Insulated,Regular Mummy,sleep,481942,manufacturer,https://www.campman.com/camp-hike/nemo-tensor-extreme-conditions-sleeping-pad/
