brand,name,common_name,variant,category_hint,weight_mg,weight_source,source_url
Zpacks,Triplex,tent,,shelter,612350,manufacturer,https://zpacks.com/products/bargain-triplex-tent-white
Zpacks,Triplex Pro,tent,Lite Floor,shelter,615185,manufacturer,https://zpacks.com/products/triplex-pro-tent
3FULGEAR,Footbox Bivy,bivy,,sleep,43000,manufacturer,https://www.garagegrowngear.com/products/footbox-bivy-by-3fulgear
3FULGEAR,Tyvek Bivy,bivy,Mummy,sleep,200000,manufacturer,https://www.garagegrowngear.com/products/tyvek-bivy-by-3fulgear
3FULGEAR,Tyvek Bivy,bivy,Quilt,sleep,135000,manufacturer,https://www.garagegrowngear.com/products/tyvek-bivy-by-3fulgear
As Tucas,Sestrals Quilt,quilt,"APEX 167, M Wide",sleep,669000,measured,https://www.alexroddie.com/2018/06/one-year-review-as-tucas-sestrals-quilt/
As Tucas,Sestrals Quilt,quilt,"APEX 200, M Regular",sleep,658000,measured,https://hikinginfinland.com/2018/05/as-tucas-sestrals-quilt.html
Big Agnes,Alpha Direct Fleece Sleeping Bag Liner,sleeping bag liner,Long,sleep,196000,manufacturer,https://www.garagegrowngear.com/products/alpha-direct-fleece-sleeping-bag-liner-by-big-agnes
Big Agnes,Alpha Direct Fleece Sleeping Bag Liner,sleeping bag liner,Regular,sleep,177000,manufacturer,https://www.garagegrowngear.com/products/alpha-direct-fleece-sleeping-bag-liner-by-big-agnes
Big Agnes,Divide Insulated,sleeping pad,Regular,sleep,635000,manufacturer,https://www.bigagnes.com/products/divide-insulated.json
Big Agnes,Lost Ranger 3N1 15F,sleeping bag,Regular,sleep,1247000,manufacturer,https://www.wearbap.com/products/lost-ranger-3n1-015
Big Agnes,Rapide SL Insulated,sleeping pad,Double Wide,sleep,1048000,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated.json
Big Agnes,Rapide SL Insulated,sleeping pad,Long,sleep,540000,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated.json
Big Agnes,Rapide SL Insulated,sleeping pad,Long Wide,sleep,708000,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated.json
Big Agnes,Rapide SL Insulated,sleeping pad,Petite,sleep,481000,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated.json
Big Agnes,Rapide SL Insulated,sleeping pad,Regular,sleep,510291,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated
Big Agnes,Rapide SL Insulated,sleeping pad,Regular Wide,sleep,649000,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated.json
Big Agnes,Rapide SL Pillow,pillow,One size,sleep,45359,manufacturer,https://www.bigagnes.com/products/rapide-sl-pillow
Big Sky International,Ultralight Deluxe Pillow,pillow,,sleep,124000,manufacturer,https://www.garagegrowngear.com/products/big-sky-ultralight-deluxe-pillow-by-big-sky-international
Big Sky International,Ultralight Pillow,pillow,,sleep,45000,manufacturer,https://www.garagegrowngear.com/products/ultralight-pillow-by-big-sky-international
Cumulus,Aerial 180 Sleeping Bag,sleeping bag,,sleep,301000,manufacturer,https://www.garagegrowngear.com/products/aerial-180-sleeping-bag-by-cumulus
Cumulus,Aerial 250 Sleeping Bag,sleeping bag,,sleep,383000,manufacturer,https://www.garagegrowngear.com/products/aerial-250-sleeping-bag-by-cumulus
Cumulus,Aerial 330 Sleeping Bag,sleeping bag,,sleep,482000,manufacturer,https://www.garagegrowngear.com/products/aerial-sleeping-bag-by-cumulus
Cumulus,Magic 100 Sleeping Bag,sleeping bag,,sleep,240000,manufacturer,https://www.garagegrowngear.com/products/magic-125-by-cumulus
Cumulus,Neo Quilt 150,quilt,,sleep,269000,manufacturer,https://www.garagegrowngear.com/products/neo-quilt-150-by-cumulus
Cumulus,Panyam 450,sleeping bag,"Comfort 0C, Regular",sleep,810000,manufacturer,https://cumulus.equipment/intl_en/down-sleeping-bag-panyam-450.html
Cumulus,Panyam 600 Sleeping Bag,sleeping bag,,sleep,970000,manufacturer,https://www.garagegrowngear.com/products/panyam-600-sleeping-bag-by-cumulus
Cumulus,Quilt 350,quilt,Comfort 3C,sleep,495000,manufacturer,https://cumulus.equipment/us_en/quilts-and-comforters-quilt-350.html
Cumulus,Spotter 600,sleeping bag,,sleep,989000,manufacturer,https://www.garagegrowngear.com/products/spotter-600-by-cumulus
Cumulus,The Quilt 150,quilt,,sleep,300000,manufacturer,https://www.garagegrowngear.com/products/the-quilt-by-cumulus
Cumulus,Vencer 100 Sleeping Bag,sleeping bag,,sleep,180000,manufacturer,https://www.garagegrowngear.com/products/vencer-100-sleeping-bag-by-cumulus
Cumulus,Vencer 200 Sleeping Bag,sleeping bag,,sleep,375000,manufacturer,https://www.garagegrowngear.com/products/vencer-200-sleeping-bag-by-cumulus
El Coyote,AlphaLite 900 Quilt,quilt,"10F, Regular, Regular",sleep,720000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,quilt,"10F, Regular, Wide",sleep,774000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,quilt,"10F, Short, Regular",sleep,666000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,quilt,"10F, Tall, Wide",sleep,825000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,quilt,"20F, Regular, Regular",sleep,629000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,quilt,"20F, Regular, Wide",sleep,675000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,quilt,"20F, Short, Regular",sleep,581000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,quilt,"20F, Tall, Wide",sleep,720000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,quilt,"30F, Regular, Regular",sleep,536000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,quilt,"30F, Regular, Wide",sleep,575000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,quilt,"30F, Short, Regular",sleep,496000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,quilt,"30F, Tall, Wide",sleep,615000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,quilt,"40F, Regular, Regular",sleep,445000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,quilt,"40F, Regular, Wide",sleep,476000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,quilt,"40F, Short, Regular",sleep,411000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
El Coyote,AlphaLite 900 Quilt,quilt,"40F, Tall, Wide",sleep,507000,manufacturer,https://www.garagegrowngear.com/products/alphalite-900-quilt-by-el-cotoye
Enlightened Equipment,Enigma,quilt,"10F, 850FP, Regular",sleep,699666,manufacturer,https://web.archive.org/web/20211201053529id_/https://enlightenedequipment.com/enigma-850-10-f-12-c-regular-regular-navy-10d-charcoal-10d-5900-23/
Enlightened Equipment,Enigma,quilt,"20F, 950FP, Regular",sleep,520214,manufacturer,https://enlightenedequipment.com/quilt-comparison
Enlightened Equipment,Enigma,quilt,"30F, 850FP, Regular",sleep,508590,manufacturer,https://web.archive.org/web/20221209030426id_/https://enlightenedequipment.com/copy-of-enigma-850-30-1-regular-regular-graphite-7d-salmon-7d-6144-3-1/
Enlightened Equipment,Revelation,quilt,"10F, 850FP, Regular",sleep,722913,manufacturer,https://web.archive.org/web/20220125080410id_/https://enlightenedequipment.com/revelation-850-10-f-12-c-regular-regular-forest-10d-graphite-7d-171121/
Enlightened Equipment,Revelation,quilt,"20F, 950FP, Regular",sleep,566423,manufacturer,https://enlightenedequipment.com/quilt-comparison
Enlightened Equipment,Revelation,quilt,"30F, 850FP, Regular",sleep,551398,manufacturer,https://web.archive.org/web/20211016111200id_/https://enlightenedequipment.com/revelation-850-30-f-1-c-regular-regular-burnt-orange-10d-charcoal-10d-5815-38/
Enlightened Equipment,Revelation,quilt,"40F, 850FP, Regular",sleep,448206,manufacturer,https://web.archive.org/web/20220524032618id_/https://enlightenedequipment.com/revelation-850-40-f-5-c-regular-regular-forest-10d-charcoal-10d-5763-28/
Exped,Ultra 1R Sleeping Mat,sleeping pad,LW Mummy,sleep,405000,manufacturer,https://www.garagegrowngear.com/products/ultra-1r-sleeping-mat-by-exped
Exped,Ultra 1R Sleeping Mat,sleeping pad,M Rectangular,sleep,394000,manufacturer,https://www.garagegrowngear.com/products/ultra-1r-sleeping-mat-by-exped
Exped,Ultra 1R Sleeping Mat,sleeping pad,MW Mummy,sleep,374000,manufacturer,https://www.garagegrowngear.com/products/ultra-1r-sleeping-mat-by-exped
Exped,Ultra 3R Sleeping Mat,sleeping pad,Rectangular LW,sleep,558000,manufacturer,https://www.garagegrowngear.com/products/ultra-sleeping-mat-by-exped
Exped,Ultra 3R Sleeping Mat,sleeping pad,Rectangular M,sleep,465000,manufacturer,https://www.garagegrowngear.com/products/ultra-sleeping-mat-by-exped
Exped,Ultra 3R Sleeping Mat,sleeping pad,Rectangular MW,sleep,519000,manufacturer,https://www.garagegrowngear.com/products/ultra-sleeping-mat-by-exped
Exped,Ultra 6.5R,sleeping pad,M,sleep,439418,manufacturer,https://www.expedusa.com/products/ultra-6-5r
Exped,Ultra Pillow,pillow,M,sleep,51029,manufacturer,https://www.expedusa.com/products/ultra-pillow-2026
Feathered Friends,Egret UL 20,sleeping bag,"Regular, 5 ft 3 in, 20F",sleep,723000,manufacturer,https://featheredfriends.com/products/egret-ul-ultralight-20-30-degree-womens-down-sleeping-bag
Feathered Friends,Egret UL 30,sleeping bag,"Regular, 5 ft 3 in, 30F",sleep,634000,manufacturer,https://featheredfriends.com/products/egret-ul-ultralight-20-30-degree-womens-down-sleeping-bag
Feathered Friends,Flicker UL Quilt,quilt,"20F, Regular, 950+FP",sleep,721212,manufacturer,https://featheredfriends.com/products/flicker-ul-ultralight-down-quilt-sleeping-bag
Feathered Friends,Flicker UL Wide 20,quilt,"Regular, 6 ft Wide, 20F",sleep,779612,manufacturer,https://featheredfriends.com/products/flicker-ul-wide-ultralight-down-quilt-sleeping-bag
Feathered Friends,Hummingbird UL 20,sleeping bag,"Regular, 6 ft, 20F",sleep,677553,manufacturer,https://featheredfriends.com/products/hummingbird-ul-ultralight-20-30-degree-down-sleeping-bag
Feathered Friends,Hummingbird UL 30,sleeping bag,"Regular, 6 ft, 30F",sleep,601010,manufacturer,https://featheredfriends.com/products/hummingbird-ul-ultralight-20-30-degree-down-sleeping-bag
Feathered Friends,Swallow UL 20,sleeping bag,"Regular, 6 ft, 20F",sleep,754097,manufacturer,https://featheredfriends.com/products/swallow-ul-ultralight-20-30-degree-down-sleeping-bag-c0
Feathered Friends,Swallow UL 30,sleeping bag,"Regular, 6 ft, 30F",sleep,663378,manufacturer,https://featheredfriends.com/products/swallow-ul-ultralight-20-30-degree-down-sleeping-bag-c0
Goosefeet Gear,Down Pillow,pillow,Large,sleep,128000,manufacturer,https://www.garagegrowngear.com/products/down-pillow-by-goosefeet-gear
Goosefeet Gear,Down Pillow,pillow,Medium,sleep,99000,manufacturer,https://www.garagegrowngear.com/products/down-pillow-by-goosefeet-gear
Gossamer Gear,"Thinlight Foam Pad 1/8""",foam pad,Rolled,sleep,76544,manufacturer,https://www.gossamergear.com/products/thinlight-foam-pad
Graham Medical,Flex Air Ultralight Pillow,pillow,Large,sleep,26000,manufacturer,https://www.garagegrowngear.com/products/flex-air-ultralight-pillow
Graham Medical,Flex Air Ultralight Pillow,pillow,Small,sleep,16000,manufacturer,https://www.garagegrowngear.com/products/flex-air-ultralight-pillow
Hammock Gear,Burrow Quilt,quilt,"0F, Long",sleep,978000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,quilt,"0F, Short",sleep,865000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,quilt,"0F, Standard",sleep,919000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,quilt,"10F, Long",sleep,876000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,quilt,"10F, Short",sleep,777000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,quilt,"10F, Standard",sleep,825000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,quilt,"20F, Long",sleep,774000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,quilt,"30F, Long",sleep,658000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Burrow Quilt,quilt,"30F, Standard",sleep,609000,manufacturer,https://www.garagegrowngear.com/products/economy-burrow-by-hammock-gear
Hammock Gear,Premium Burrow 20,quilt,"20F, 850FP, Standard",sleep,615752,manufacturer,https://hammockgear.com/wp-content/uploads/2025/06/B850finalweights.pdf
Hammock Gear,Premium Burrow 30,quilt,"30F, 850FP, Standard",sleep,520781,manufacturer,https://hammockgear.com/wp-content/uploads/2025/06/B850finalweights.pdf
Hyperlite Mountain Gear,20-Degree Quilt,quilt,"Regular, 20F",sleep,570000,manufacturer,https://hyperlitemountaingear.com/products/20-degree-quilt
Hyperlite Mountain Gear,40-Degree Quilt,quilt,Long,sleep,462000,manufacturer,https://www.garagegrowngear.com/products/40-degree-quilt-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,40-Degree Quilt,quilt,Regular,sleep,408000,manufacturer,https://www.garagegrowngear.com/products/40-degree-quilt-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,40-Degree Quilt,quilt,Short,sleep,349000,manufacturer,https://www.garagegrowngear.com/products/40-degree-quilt-by-hyperlite-mountain-gear
Hyperlite Mountain Gear,Stuff Sack Pillow,pillow,"One size, 9L",sleep,48194,manufacturer,https://hyperlitemountaingear.com/products/stuff-sack-pillows
Katabatic Gear,Alsek 22,quilt,"22F, 850FP, Regular",sleep,660544,manufacturer,https://katabaticgear.com/products/alsek-ultralight-quilt
Katabatic Gear,Flex 15°F Quilt,quilt,Long,sleep,780000,manufacturer,https://www.garagegrowngear.com/products/flex-15-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 15°F Quilt,quilt,Long Wide,sleep,836000,manufacturer,https://www.garagegrowngear.com/products/flex-15-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 15°F Quilt,quilt,Regular,sleep,723000,manufacturer,https://www.garagegrowngear.com/products/flex-15-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 15°F Quilt,quilt,Regular Wide,sleep,780000,manufacturer,https://www.garagegrowngear.com/products/flex-15-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 15°F Quilt,quilt,Small,sleep,683000,manufacturer,https://www.garagegrowngear.com/products/flex-15-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 22,quilt,"22F, 850FP, Regular",sleep,677554,manufacturer,https://katabaticgear.com/products/flex-22-ultralight-quilt
Katabatic Gear,Flex 30°F Quilt,quilt,Long,sleep,618000,manufacturer,https://www.garagegrowngear.com/products/flex-30-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 30°F Quilt,quilt,Long Wide,sleep,663000,manufacturer,https://www.garagegrowngear.com/products/flex-30-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 30°F Quilt,quilt,Regular,sleep,575000,manufacturer,https://www.garagegrowngear.com/products/flex-30-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 30°F Quilt,quilt,Regular Wide,sleep,615000,manufacturer,https://www.garagegrowngear.com/products/flex-30-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 30°F Quilt,quilt,Small,sleep,533000,manufacturer,https://www.garagegrowngear.com/products/flex-30-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 40°F Quilt,quilt,Long,sleep,538000,manufacturer,https://www.garagegrowngear.com/products/flex-40-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 40°F Quilt,quilt,Long Wide,sleep,580000,manufacturer,https://www.garagegrowngear.com/products/flex-40-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 40°F Quilt,quilt,Regular,sleep,505000,manufacturer,https://www.garagegrowngear.com/products/flex-40-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 40°F Quilt,quilt,Regular Wide,sleep,541000,manufacturer,https://www.garagegrowngear.com/products/flex-40-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 40°F Quilt,quilt,Small,sleep,472000,manufacturer,https://www.garagegrowngear.com/products/flex-40-f-quilt-by-katabatic-gear
Katabatic Gear,Flex 40°F Quilt,quilt,Small Wide,sleep,509000,manufacturer,https://www.garagegrowngear.com/products/flex-40-f-quilt-by-katabatic-gear
Katabatic Gear,Palisade 30,quilt,"30F, 850FP, Regular",sleep,561321,manufacturer,https://katabaticgear.com/products/palisade-ultralight-quilt
Katabatic Gear,Sawatch 15,quilt,"15F, 900FP, Regular",sleep,700233,manufacturer,https://katabaticgear.com/products/sawatch-ultralight-quilt
Kelty,Cosmic Down 0,sleeping bag,Regular,sleep,1930000,manufacturer,https://www.kelty.com/cosmic-down-0/
Kelty,Cosmic Down 20,sleeping bag,Regular,sleep,1105631,manufacturer,https://www.kelty.com/cosmic-down-20/
Kelty,Cosmic Down 20,sleeping bag,"Women's, Regular",sleep,1420000,manufacturer,https://www.kelty.com/womens-cosmic-down-20/
Klymit,Insulated Static V Lite,sleeping pad,,sleep,564156,manufacturer,https://klymit.com/products/insulated-static-v-lite-sleeping-pad
Klymit,Insulated V Ultralite SL,sleeping pad,,sleep,454000,manufacturer,https://www.garagegrowngear.com/products/insulated-v-ultralite-sl-by-klymit
Klymit,Static V,sleeping pad,,sleep,513126,manufacturer,https://klymit.com/products/static-v-sleeping-pad
Klymit,Static V Base,sleeping pad,,sleep,530136,manufacturer,https://klymit.com/products/static-v-base-sleeping-pad
Marmot,Trestles Elite Eco 20,sleeping bag,Regular,sleep,1712311,measured,https://www.cleverhiker.com/backpacking/marmot-trestles-elite-eco-20-review/
Mountain Hardwear,Ghoul 20F,sleeping bag,Regular,sleep,633000,manufacturer,https://climbonequipment.com/en-us/products/mhw-ghoul-7-c-sleeping-bag
Nemo,Disco 30,sleeping bag,"30F, Regular, 650FP",sleep,878835,manufacturer,https://www.rei.com/product/162950/nemo-disco-30-sleeping-bag-mens
Nemo,Eclipse All-Season,sleeping bag,Regular,sleep,453592,measured,https://www.adventurealan.com/product/nemo-eclipse-review/
Nemo,Fillo,pillow,Regular,sleep,260816,manufacturer,https://www.nemoequipment.com/products/fillo-backpacking-pillow
Nemo,Fillo Elite,pillow,,sleep,85049,manufacturer,https://www.nemoequipment.com/products/fillo-elite-backpacking-pillow
